"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeedNumeric","zSpeedVerbal","zSpeedFigural","zCapacityNumeric","zCapacityVerbal","zCapacityFigural","zMemoryNumeric","zMemoryVerbal","zMemoryFigural","zNumeric","zVerbal","zFigural","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0errorRate","H1errorRate","H2errorRate","H258errorRate","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse","SresS1","SresS2","SresS3","SresS4"
"56",70,4,21,"male","Berufslehre","Deutsch",-0.72016713990301,-0.012430785748279,-0.993904265406867,-1.6784194582545,-4.17768747222392,-1.07295385752937,-0.880425289158369,-0.569622254692137,-1.19788463937569,0.12083395230651,-0.0606891131580158,-1.21411363728888,-1.69325529341037,-0.033809165296781,-0.387669353535996,-1.19465943161106,-1.56393233429253,-1.28571634275201,-0.4765829945035,-1.03754236038472,-0.778792752973995,-2.0950591289861,-1.06677729449233,-0.876972203284193,-0.857035702654939,-0.881149668627754,-0.792776996455842,-0.553381511413075,-0.995156441168268,-0.816180650904677,-1.16849211435137,-1.3037980807816,-0.933595066810488,-0.742436058832224,-0.993276402141439,-0.802523212434585,330,408,408,423,0,0,0,0.03,319,353,422,447,425,435,428,419,347,33,0.7778,17.19,1.9432,2.0822,2.1074,2.1492,1.9457,1.9408,2.0998,2.0645,2.0106,2.2041,2.1135,2.1849,88,121,128,141,0.206,85,0.075,7.06,-9,10,2,-4
"57",71,9,23,"male","Berufslehre","Russisch",2.30036859150838,-0.282800375773341,0.203499686388943,-0.321573285585929,-0.704022230544464,-1.28158377427119,0.576582865997737,1.93326340986422,-2.26794220502262,0.12083395230651,1.58196288298562,0.503014103326373,1.48453353151079,-0.87079215983904,-1.41415038094218,1.56285189557258,1.68392714255027,-2.1586274383328,-1.49855145806911,1.06971738078516,-0.100369666639709,-0.493411303158903,1.80859527620725,1.5332482072482,1.25193413894866,-1.82858944820095,-1.8410462929824,-1.07618796705512,0.349907736263817,-0.136055917457968,-0.105888377088453,0.158645470328849,1.53125920746804,-1.58194123607949,0.0359878139057985,0.290456080284891,255,348,590,579,0,0.03,0.03,0.06,259,267,323,397,575,604,648,518,245,142,0.9238,40.11,1.8961,1.8477,1.9758,1.9811,1.8877,1.9045,1.8392,1.8562,1.9871,1.9645,2.0096,1.9526,79,70,95,96,0.085,67,0.051,6.84,5,-11,6,-1
"58",73,3,18,"female","obligatorische Schulzeit","Deutsch",-0.116059993620733,-1.18403234252355,0.203499686388943,-0.623094657290056,0.619278813904853,0.596085476405206,0.333748173471719,0.932109144041679,0.407201709094706,-0.18199681705425,1.03441221760441,0.388538920618689,-1.16362382259018,-0.703395560930589,0.296651331401458,0.401794494653152,-0.34598503047648,0.460105848409581,0.204729314540236,0.367771334062435,-0.402545737172153,-0.282376764309347,0.293062056782599,-0.0646058024928857,0.0437198463841051,0.332417581474909,0.351926520248082,-0.0536550422626914,0.331083657439981,-0.0384083398056522,-0.0974373200626445,-0.105717055806355,0.0907253668912729,0.210229686486766,0.0650793325238948,0.0055694190463366,236,297,391,515,0,0,0.03,0,242,242,288,306,405,396,523,545,216,103,0.9342,27.01,1.9247,2.0024,2.192,2.261,1.886,1.9634,2.0406,1.9642,2.2084,2.1756,2.2459,2.276,84,101,156,182,0.336,64,0.148,8.12,0,-9,13,-5
"59",74,7,20,"male","Berufslehre","Serbisch",-0.116059993620733,-0.823539555823465,0.203499686388943,-0.773855343142119,0.784691444461018,-0.864323940787548,-0.880425289158369,-0.569622254692137,0.139687317682974,-0.78765835577577,-0.334464445848621,1.18986519957247,-1.16362382259018,-2.0425683521982,-0.0455090110672691,-0.468998556036419,-1.15794989968718,-0.84926079496161,-0.4765829945035,-0.674711922597394,-0.780756849458944,-0.0194240556812235,-0.863786077189658,-0.7490441342194,0.0437198463841051,-0.662921894732555,0.0470891533078523,-1.45344614649288,-0.733806631506536,-0.494237276790164,-0.476383451929998,-0.491630942579187,-0.523036788341651,-0.68975962930586,-0.568142453408899,-0.415683185082655,233,285,342,384,0,0,0.03,0,239,233,314,284,341,355,410,376,230,58,0.9961,3.55,1.586,1.5847,1.8098,1.8858,1.6152,1.5569,1.5515,1.6179,1.7923,1.8273,1.8708,1.9007,39,38,65,77,0.3,27,0.148,5.11,4,-8,5,-1
"60",75,11,20,"male","Berufslehre","Deutsch",0.488047152661544,-0.012430785748279,0.203499686388943,-1.6784194582545,-0.373196969432135,1.43060514337249,1.06225225104977,0.431532011130407,-1.19788463937569,0.42366472166727,-0.334464445848621,-0.641737723750462,0.954902060690594,1.80755342269619,-0.729829696004723,1.56285189557258,-0.34598503047648,0.896561396199979,-1.49855145806911,1.31255207331118,-0.627377368293615,-0.192813877590207,0.0427734903269633,0.310218807420986,0.345773419525244,-0.300995030934563,-0.963857167690206,1.61907928303434,0.351443510901192,-0.427005242854278,0.590679608323126,0.164120275809118,0.232921905757731,0.118075694803191,0.171705958790013,0.121766699472403,197,264,309,367,0,0,0.09,0.06,232,240,276,265,339,308,371,384,197,63,0.9832,8.07,1.6781,1.8845,1.9549,2.2068,1.684,1.6721,1.8301,1.939,1.9437,1.9661,2.1499,2.2637,48,77,90,161,0.529,30,0.227,8.4,2,8,-14,5
"61",76,4,19,"female","Matura","Deutsch",-1.92838143246756,1.15917077102699,-1.59260624130477,0.88451220123058,0.784691444461018,-1.49021369101301,0.0909134809457014,0.431532011130407,-1.19788463937569,0.72649549102803,0.21308621953259,0.159588555203322,-0.633992351769985,-2.0425683521982,-0.387669353535996,0.54692666976808,-0.75196746508183,0.0236503006191842,0.886041623583973,0.318920075356891,0.805503846129305,0.971931107744004,-0.160217726975712,-0.210453066118698,-1.76049383688617,0.454845962101578,-0.792776996455842,-1.76639102160561,0.204516103494253,-0.0659087388150783,-0.851651250249258,0.6987850097434,-0.710388209993526,-0.701440685319957,-0.237681295190028,-0.0961474669358349,275,366,460,630,0,0,0.03,0.09,265,284,372,361,459,461,612,721,254,128,0.9241,36.17,1.9298,2.0571,2.0884,2.2597,1.9599,1.8998,2.0332,2.0811,2.0965,2.0803,2.2928,2.2266,85,114,123,182,0.33,65,0.139,8.51,2,7,-14,6
"62",77,7,21,"female","Bachelor","Deutsch",-0.116059993620733,-0.733416359148444,0.802201662286849,1.33679425878677,-0.0423717083198055,-0.0298042738202602,-0.637590596632351,-0.069045121780865,-0.395341465140491,0.42366472166727,0.21308621953259,-1.32858881999656,0.954902060690594,0.300984032520123,0.638811673870185,-0.614130731151348,-0.75196746508183,0.460105848409581,1.56735393262771,-0.62586066389185,0.88022949022702,-0.387894033734125,-0.410506293431348,0.583994140111592,0.343070834333058,1.01372989051865,0.121735104364847,0.135589879349931,-0.00754568893485059,0.52865291156782,0.0302555599829547,-0.0445084024663181,0.172186227004434,0.423684958077808,0.183787594205308,0.0766973288221424,291,344,463,552,0,0.03,0.09,0.03,288,314,336,353,472,478,581,521,271,101,0.9595,20.49,2.1891,2.1518,2.2807,2.3733,2.2398,2.1384,2.1979,2.1058,2.2901,2.2714,2.4071,2.3396,155,142,191,236,0.184,116,0.095,14.14,18,-21,-2,6
"63",78,7,20,"female","Bachelor","Deutsch",0.488047152661544,-0.282800375773341,-0.993904265406867,2.09059768804709,-0.20778433887597,-0.238434190562082,-1.3660946742104,0.932109144041679,0.407201709094706,1.02932626038879,1.03441221760441,-0.298312175627412,-1.16362382259018,-1.54037855547285,-0.0455090110672691,-0.178734205806562,0.0599974041288694,0.460105848409581,-0.135926839981632,-0.772414440008483,1.55996197421794,-0.245292357324656,0.496053274085274,-0.0646058024928857,-0.252928556372662,0.162089504213975,0.180846349013718,-0.889406373017465,-0.0380905539030781,0.55873417357959,-0.462542428904927,0.180751725628267,0.0595063050732423,-0.182156839929924,0.0193670635905283,0.036660174846924,203,255,324,368,0,0,0,0,196,217,251,260,320,327,400,368,198,64,0.9938,4.97,1.9364,1.895,1.9774,2.0326,1.9099,1.9629,1.8961,1.8938,1.9971,1.9576,2.0209,2.0444,86,79,95,108,0.096,73,0.052,5.46,6,-8,-1,3
"64",79,7,19,"female","Matura","Deutsch",1.09215429894382,1.60978675440209,0.802201662286849,1.93983700219502,-0.538609599988299,0.804715393147028,0.0909134809457014,0.932109144041679,0.139687317682974,0.12083395230651,-0.334464445848621,0.045113372495639,0.425270589870401,0.133587433611671,0.638811673870185,-0.178734205806562,0.871962273339569,0.460105848409581,1.22669777810584,-0.0439103624304305,1.03033547725077,0.535588577206897,0.902035708690624,0.0454030720108899,0.947177980615335,0.843401813257711,0.389249495776579,0.469151413379349,0.567175719839302,0.488329348346079,0.65063932373386,0.507337897342411,0.63153892043895,0.56726757413788,0.568714797306413,0.40733047769188,250,291,393,389,0,0,0,0,239,261,296,310,398,404,380,417,246,61,0.9277,16.67,2.0572,2.0456,2.0172,2.0254,2.0261,2.0883,2.0688,2.0224,1.9864,2.0481,1.9949,2.0559,114,111,104,106,-0.032,117,-0.016,1.89,1,1,-3,2
"65",80,9,20,"female","Bachelor","Deutsch",0.488047152661544,-0.553169965798403,0.203499686388943,0.582990829526453,-0.373196969432135,1.22197522663067,0.0909134809457014,-0.069045121780865,0.674716100506438,-1.09048912513653,0.21308621953259,-0.985163271873512,0.954902060690594,-0.201205764205233,0.980972016338911,-0.759262906266276,-0.75196746508183,0.460105848409581,1.90801008714958,-0.334174712660287,-0.253749147805038,-0.463183467615269,-0.410506293431348,0.583994140111592,0.345773419525244,1.18405796777958,0.827844058422675,0.510384731212719,0.146458987229315,0.386029683576409,0.130991561040898,-0.350369109360198,0.173087088735163,0.840762252471658,0.221160077282207,0.0335599846139594,228,266,332,343,0,0,0.09,0.06,231,238,259,273,330,334,361,352,226,47,0.9761,7.33,2.0276,2.0758,2.1546,2.2345,2.0231,2.0322,2.0197,2.1318,2.1542,2.1551,2.2381,2.2308,107,119,143,172,0.207,88,0.092,2.59,3,-3,-1,2
"66",82,10,20,"female","Bachelor","Deutsch",-0.72016713990301,-0.1025539824233,0.802201662286849,-0.924616028994183,-0.538609599988299,0.387455559663384,0.333748173471719,0.431532011130407,-0.662855856552223,0.72649549102803,0.486861552223195,0.274063737911006,-0.633992351769985,-0.535998962022137,-0.729829696004723,0.256662319538223,0.871962273339569,-0.412805247171213,0.204729314540236,0.295205246504971,-0.0990602689830765,-0.3205817912058,0.651747142234988,-0.0735653997733948,0.0410172611919191,-0.104037966315488,-0.696342776278473,-0.0742717011793764,0.28097147414149,-0.289656148344981,-0.117945410397752,-0.041478937894635,0.206399667884504,-0.291550814591113,-0.0422100282004145,-0.00381732787157334,245,315,349,415,0,0.03,0,0.03,234,267,311,337,368,329,417,414,246,61,0.9631,11.77,1.8455,1.8221,1.9097,1.9743,1.8341,1.857,1.7944,1.8497,1.9334,1.886,1.9791,1.9696,70,66,81,94,0.129,58,0.065,4.43,5,-7,-1,2
"67",83,13,20,"female","Berufslehre","Deutsch",-1.92838143246756,-0.643293162473424,-1.59260624130477,-1.97994082995863,-1.86191064443762,-1.90747352449666,-1.12325998168439,-1.57077652051468,-2.00042781361089,-1.09048912513653,-1.42956577661104,-1.21411363728888,-1.69325529341037,-1.3729819565644,-1.41415038094218,-1.04952725649613,-1.15794989968718,-1.28571634275201,-0.817239149025369,-1.08639361909026,-1.53521497754758,-1.25260190345552,-1.36436321010093,-1.56141053501071,-1.76049383688617,-1.05147774588869,-1.70728909727653,-1.64022774053053,-1.16741152502663,-1.60130486994494,-1.55110782695741,-1.29140350003112,-1.56208919399927,-1.46633152789858,-1.43994140730966,-1.07943406019828,226,289,374,390,0,0,0.03,0.19,219,233,293,286,355,432,362,422,227,67,0.9832,8.6,2.0934,2.186,2.1987,2.2244,2.1156,2.0712,2.1706,2.2015,2.1774,2.22,2.2684,2.1805,124,153,158,168,0.131,120,0.049,6.25,-7,9,1,-3
"68",84,7,19,"female","Berufslehre","Deutsch,Französisch",-0.72016713990301,0.798677984326907,-1.59260624130477,-0.623094657290056,1.28092933612951,-1.28158377427119,-1.3660946742104,-0.569622254692137,-0.127827073728759,-0.78765835577577,-1.15579044392044,-1.44306400270425,-1.16362382259018,0.133587433611671,-0.729829696004723,-1.19465943161106,-1.15794989968718,0.0236503006191842,1.90801008714958,-1.28037705291073,-0.705376506532913,1.03980366022821,-0.863786077189658,-1.15970713325531,-1.15638669060389,0.965830193884381,-0.428828384866741,-0.57399817032976,-0.392777645405337,-0.764637341551654,-0.230193733568481,-0.315316633071812,-1.05995996701629,-0.0123321204373734,-0.462536240175157,-0.433594979612702,284,337,446,495,0,0,0.03,0,271,297,339,378,478,467,535,492,273,84,0.9798,11.93,2.0268,1.9878,2.1619,2.2097,2.0139,2.0398,2.0164,1.9591,2.1737,2.1501,2.2161,2.2034,106,97,145,162,0.183,81,0.097,10.93,10,-18,9,-1
"69",85,3,19,"female","Berufslehre","Deutsch",0.488047152661544,-0.463046769123382,0.203499686388943,-1.07537671484625,-0.704022230544464,0.804715393147028,-0.880425289158369,-0.569622254692137,0.407201709094706,0.42366472166727,-0.882015111229833,0.617489286034057,0.954902060690594,-1.87517175328975,-0.387669353535996,-0.323866380921491,-0.75196746508183,-0.412805247171213,0.886041623583973,-0.60214583503993,-0.325855996589488,-0.583534499833923,-0.660794859886983,0.0364434747303808,0.345773419525244,0.23661818820638,0.00976617777935507,-0.535228180071362,-0.342107502240178,-0.0932154480265841,-0.257663086793347,-0.503845443821114,-0.0928593218771197,-0.0962812713618757,-0.230995345686703,-0.214765159978272,240,328,439,415,0,0,0.06,0,228,252,333,344,438,440,419,411,250,76,0.9,24.8,1.9937,1.9766,1.9921,2.0554,1.9914,1.996,1.9987,1.9545,1.9913,1.9929,2.0622,2.0486,99,95,98,114,0.062,90,0.027,4.93,5,-4,-6,5
"70",86,6,18,"female","Berufslehre","Deutsch",0.488047152661544,0.348062000951804,1.99960561408266,0.88451220123058,0.123040922236359,-0.238434190562082,1.06225225104977,0.431532011130407,0.139687317682974,1.02932626038879,1.03441221760441,0.503014103326373,0.425270589870401,-0.703395560930589,-1.41415038094218,0.256662319538223,0.465979838734219,0.0236503006191842,-0.817239149025369,0.659457285293997,0.956919230809685,0.235551461594081,0.448755924932313,0.729841403737404,1.2438263833721,-0.396794424203092,-0.637231531629601,-0.470914875746335,0.237139595341073,0.349843034305829,0.336154323073283,0.617309325899254,0.807474570680606,-0.501646943859676,0.307712317573395,0.357738465051791,238,284,324,408,0,0,0,0.09,234,242,285,283,329,335,385,457,229,61,0.9168,18.02,1.9869,2.0006,2.0723,2.1521,1.9845,1.9893,1.9649,2.0364,2.1077,2.037,2.1177,2.1865,97,100,118,142,0.165,80,0.077,4.32,5,-5,-3,3
"71",87,7,20,"male","Bachelor","Deutsch",0.488047152661544,-3.88772824277417,-0.395202289508962,0.733751515378516,1.94257985835417,0.178825642921562,1.06225225104977,1.43268627695295,-0.127827073728759,1.02932626038879,0.486861552223195,-0.985163271873512,0.954902060690594,0.635777230337026,-1.07199003847345,1.85311624580244,0.465979838734219,0.896561396199979,0.204729314540236,1.4576842484261,0.881538887883653,-0.972574192209999,0.949333057843585,0.720881806456895,0.046422431576291,0.550645355370108,-0.599908556101104,0.407301436629294,0.985887553879932,0.334170712746481,-0.172950108001471,0.455549648033253,0.572212431958924,0.119346078632766,0.382369386208314,0.315744346522558,222,266,298,378,0,0,0,0.12,227,241,257,276,316,296,372,383,214,55,0.9058,17.5,1.8071,1.8624,1.9809,2.0563,1.8816,1.7326,1.8913,1.8336,1.995,1.9668,2.0543,2.0582,64,73,96,114,0.249,51,0.112,2.26,2,-3,2,-1
"72",88,5,19,"male","Berufslehre","Deutsch",-0.116059993620733,0.348062000951804,0.802201662286849,-0.0200519138818014,-0.373196969432135,1.22197522663067,0.333748173471719,0.431532011130407,-0.395341465140491,0.42366472166727,0.21308621953259,-0.527262541042778,-0.633992351769985,-0.201205764205233,-0.729829696004723,-1.19465943161106,-0.34598503047648,0.896561396199979,-0.135926839981632,-0.430455629069671,0.201806403892734,-0.0125674842401655,0.0427734903269633,-0.210453066118698,0.343070834333058,0.380317278109173,-0.562585580572607,0.510384731212719,-0.00245495354451156,-0.190410747599523,0.280296027101871,-0.0804055698057009,0.0584637528471078,0.109372142916429,0.0291434419859452,-0.00899626486433607,240,283,348,381,0,0,0,0.06,260,251,275,315,332,364,439,457,235,56,0.9925,4.76,1.915,1.9424,2.029,2.0959,1.9304,1.8996,1.957,1.9277,2.042,2.016,2.0685,2.1233,82,88,107,125,0.181,68,0.084,2.48,3,-4,0,1
"73",89,6,20,"female","Matura","Deutsch",0.488047152661544,0.348062000951804,-0.395202289508962,1.03527288708264,0.950104075017183,0.387455559663384,1.06225225104977,-0.569622254692137,0.139687317682974,0.72649549102803,0.486861552223195,1.07539001686479,0.425270589870401,-0.033809165296781,-0.387669353535996,-0.0336020306916339,0.0599974041288694,-0.84926079496161,0.204729314540236,0.514325110179069,0.880884189055336,0.649083037984493,-0.254812425281634,0.456066071046798,0.046422431576291,-0.322265740210687,-0.123991017926511,0.176823197183301,-0.0209176851044173,0.404319747391875,0.290776222248029,0.681430779072966,0.0825586924471518,-0.0898111869846323,0.224726094845162,0.213994193353773,232,315,369,455,0,0,0,0,224,240,317,319,371,367,452,483,230,81,0.9699,14.07,1.9656,1.9055,1.9739,2.0427,1.965,1.9663,1.9155,1.8956,1.9805,1.9672,2.0388,2.0466,92,80,94,110,0.077,77,0.043,7.26,9,-10,-3,5
"74",90,6,21,"female","Bachelor","Deutsch",1.09215429894382,0.348062000951804,0.802201662286849,0.88451220123058,-1.03484749165679,0.387455559663384,0.819417558523754,1.93326340986422,1.2097448833299,0.12083395230651,1.58196288298562,1.07539001686479,0.425270589870401,0.468380631428575,-0.0455090110672691,0.54692666976808,0.465979838734219,-0.412805247171213,1.56735393262771,0.683172114145917,0.502673076768545,-0.343392745352495,1.19962162429922,1.00361673642801,0.947177980615335,0.577274342728248,0.582117936131317,0.427918095545979,0.820022693724462,0.696135916442624,0.343901110269606,0.280817481853989,1.05013878044752,0.529103458135181,0.620019906812231,0.455909801763859,224,278,325,404,0,0,0.03,0.06,241,221,286,270,333,333,390,418,217,65,0.9479,15.07,1.8991,1.8832,2.0002,2.1319,1.9093,1.8889,1.9088,1.8576,2.0118,1.9887,2.1601,2.1037,79,76,100,135,0.233,56,0.118,7.71,10,-9,-5,5
"75",91,8,20,"female","Matura","Deutsch",1.09215429894382,0.348062000951804,1.40090363818475,0.733751515378516,-0.704022230544464,0.596085476405206,1.30508694357579,0.932109144041679,0.942230491918171,0.72649549102803,1.58196288298562,1.07539001686479,1.48453353151079,0.803173829245478,2.69177372868255,0.256662319538223,2.08990957715562,-0.412805247171213,-0.135926839981632,0.780874631557006,0.730123503203273,-0.17798011479633,1.51100936059865,1.5332482072482,1.24652896856429,-0.274366043576423,1.81700211030036,0.699629652825342,0.672505982859744,1.36012460691728,0.5893928355311,0.444339339987983,1.43026217880371,0.747421906516426,0.874007808436041,0.649416818517708,260,303,340,415,0,0,0,0.03,252,268,305,316,332,357,417,412,252,55,0.9232,15.77,1.837,1.9373,2.0073,2.1081,1.8352,1.8387,1.9679,1.9068,2.0116,2.0031,2.1185,2.0977,69,87,102,128,0.271,57,0.112,1.48,-1,2,-2,1
"76",92,7,25,"female","Berufslehre","Deutsch",-1.32427428618529,0.167815607601762,-0.395202289508962,0.281469457822326,-1.86191064443762,-2.11610344123848,-0.880425289158369,0.431532011130407,0.942230491918171,0.12083395230651,-1.42956577661104,-1.32858881999656,-1.16362382259018,1.47276022487929,0.296651331401458,0.837191019997937,-0.75196746508183,2.64238358736157,1.90801008714958,-0.0216171345802161,0.201151705064418,-0.847047518417927,-0.160217726975712,-1.29659479960061,-0.859738287847125,2.27519683725557,0.619440911659814,-0.321671608179597,0.697787325233215,-0.158667394292126,-0.67615247148155,-0.222504315977909,-0.772183604807816,0.857655380245263,-0.045677513513487,-0.206553554719682,203,259,361,425,0,0,0.03,0,198,217,275,254,354,388,435,438,191,87,0.9798,12.28,2.0106,2.065,2.2761,2.4535,2.0146,2.0066,2.0519,2.078,2.2897,2.2625,2.4551,2.452,102,116,189,284,0.443,59,0.216,9.91,14,-13,-2,3
"77",93,5,20,"female","Berufslehre","Deutsch",-0.72016713990301,-0.19267717909832,-0.395202289508962,0.130708771970262,-0.373196969432135,-0.0298042738202602,-1.60892936673642,-0.069045121780865,0.407201709094706,-0.18199681705425,-0.608239778539227,-1.21411363728888,-0.104360880949792,-0.87079215983904,-1.07199003847345,0.837191019997937,-0.75196746508183,0.0236503006191842,0.886041623583973,-0.385869173369243,-0.0256440225419939,-0.282937074265228,-0.410506293431348,-0.356300329744509,-0.557684714705986,0.454845962101578,-0.332394164689372,-0.45029821682965,-0.113843168233004,-0.238112838991958,-0.430306668600288,-0.231483423392155,-0.441497112627281,-0.109282139805814,-0.260754225275083,-0.234454523503378,257,344,404,443,0,0,0,0,250,263,337,352,443,383,443,442,263,71,0.9924,6.11,2.0242,1.9814,2.0355,2.0621,2.0691,1.9794,1.9836,1.9792,2.0197,2.0514,2.0844,2.0398,106,96,109,115,0.038,97,0.022,5.16,6,-8,1,2
"78",94,7,19,"female","Bachelor","Deutsch",0.488047152661544,0.0776924109267417,1.40090363818475,1.78907631634296,0.453866183348689,1.63923506011432,1.06225225104977,0.932109144041679,2.54731684038857,0.12083395230651,1.03441221760441,0.846439651449423,2.01416500233098,1.47276022487929,-0.0455090110672691,0.837191019997937,0.871962273339569,0.0236503006191842,1.22669777810584,0.949721635523854,0.954955134324736,0.265779297137715,0.902035708690624,1.52428860996769,0.944475395423149,0.625174039362513,1.25090391466065,1.5559976424968,0.825643794525664,1.24338255298436,0.922084111685888,0.723485355662102,1.12359990469382,1.14402519883999,0.99703681973197,0.696954088678815,240,288,381,437,0,0,0.03,0.03,236,245,296,292,388,396,454,444,229,77,0.9777,11.5,1.774,1.9088,1.8335,1.9208,1.7836,1.7645,1.8955,1.9221,1.8289,1.8381,1.9315,1.9101,59,81,68,83,0.147,59,0.044,7.31,-5,11,-7,1
"79",95,7,21,"female","Berufsmatura","Deutsch",-0.72016713990301,0.438185197626824,0.203499686388943,-0.321573285585929,0.950104075017183,0.178825642921562,0.576582865997737,0.932109144041679,0.942230491918171,0.42366472166727,-0.334464445848621,0.159588555203322,-0.633992351769985,-0.703395560930589,-0.0455090110672691,0.111530144423295,-0.75196746508183,0.0236503006191842,0.204729314540236,0.344056505210516,0.0510457180406707,0.694144636322003,0.0900708394799244,-0.484228398809303,-0.258333726757034,0.11418980757971,0.448360740425451,-0.262284959004513,0.18277238409005,0.00505935321893947,0.0578419835201522,0.363082286524397,-0.217497095362137,0.100088529666883,0.0818912402763806,0.0477391485919705,217,281,340,450,0,0.03,0.06,0.12,216,228,269,294,332,349,454,446,205,84,0.9295,22.77,2.0296,2.0145,2.0824,2.1536,2.0677,1.9915,1.9897,2.0394,2.0957,2.069,2.129,2.1782,107,103,121,142,0.124,89,0.06,5.98,7,-8,-3,4
"80",96,7,21,"female","Berufslehre","Deutsch",1.09215429894382,-1.36427873587359,0.203499686388943,-1.52765877240244,-1.53108538332529,0.178825642921562,-1.3660946742104,-1.57077652051468,-0.662855856552223,-0.78765835577577,-0.334464445848621,-1.0996384545812,-0.633992351769985,1.47276022487929,0.296651331401458,-1.33979160672599,-1.56393233429253,0.896561396199979,0.886041623583973,-1.3529431404682,-1.1576585640891,-1.44768205959944,-1.56735442740361,-0.484228398809303,0.647826992666382,0.891301509891976,-0.183102262575383,0.825792933900424,-0.676332019326609,-0.608329741824596,0.00864595565578928,-1.31942792138558,-0.467918611182175,0.511330727072339,-0.425338601831805,-0.507403425180991,229,285,388,384,0,0,0.03,0.03,229,230,281,298,392,382,392,376,229,66,0.9412,16.37,2.0034,1.9825,2.0378,2.191,1.9372,2.0696,2.0149,1.9501,2.0513,2.0243,2.1979,2.1842,101,96,109,155,0.188,75,0.092,11.42,13,-8,-14,10
"81",97,10,18,"male","Berufslehre","Deutsch",-0.116059993620733,0.348062000951804,1.40090363818475,-0.170812599733865,0.619278813904853,0.178825642921562,-0.151921211580316,-0.069045121780865,-1.19788463937569,-0.48482758641501,-1.42956577661104,-0.412787358335095,-0.104360880949792,-0.703395560930589,-0.387669353535996,-0.904395081381205,0.871962273339569,-1.7221718905424,0.204729314540236,-0.52815814648076,-0.327820093074437,0.483670407428328,0.401458575779352,-0.766963328780418,0.64242182228201,-0.758721288001084,-0.792776996455842,-0.262284959004513,-0.295140286234164,-0.629186806103566,0.287935756901942,-0.124102610708956,0.0923056897603148,-0.604594414487147,-0.212130445145263,-0.104260580117268,237,282,350,389,0,0,0.03,0.09,232,242,265,327,368,347,396,380,231,59,0.991,5.59,2.0242,1.9455,1.9513,2.1548,2.0555,1.9928,1.986,1.905,1.9977,1.9049,2.0921,2.2174,106,88,89,143,0.131,78,0.068,17.73,18,-11,-23,16
"82",99,9,18,"female","Berufsmatura","Deutsch",-0.116059993620733,-0.372923572448362,-0.395202289508962,-0.321573285585929,-0.869434861100629,0.804715393147028,-0.394755904106334,-1.57077652051468,0.407201709094706,-0.78765835577577,0.21308621953259,-0.985163271873512,0.954902060690594,1.13796702706238,0.296651331401458,-0.759262906266276,-1.15794989968718,0.0236503006191842,-0.4765829945035,-0.577009405186305,-0.554615820680849,-0.621179216774495,-1.36436321010093,0.583994140111592,-0.255631141564848,-0.226466346942158,0.351926520248082,0.971341210104705,-0.722612987409798,0.127101613226275,0.0315102839217874,-0.584268147547216,-0.345333403851395,0.365600461136876,-0.188000363420579,-0.256545380710956,275,326,478,509,0,0,0.06,0.06,276,282,326,327,495,488,508,509,260,98,0.9551,20.93,1.8875,1.9924,1.9382,2.0411,1.8919,1.883,1.9827,2.0022,1.9422,1.9343,2.1098,1.9723,77,98,87,110,0.154,73,0.053,7.37,-3,10,-10,3
"83",100,7,23,"female","Berufsmatura","Deutsch",-1.32427428618529,0.708554787651886,0.203499686388943,0.281469457822326,1.11551670557335,0.178825642921562,-1.60892936673642,-1.57077652051468,-0.395341465140491,-0.18199681705425,-0.882015111229833,0.388538920618689,-1.69325529341037,-0.535998962022137,0.296651331401458,-1.33979160672599,-1.15794989968718,-1.7221718905424,-1.49855145806911,-1.47436048673121,0.0497363203840379,0.912035746612617,-1.36436321010093,-1.2876352023201,-0.560387299898172,-1.61036167430575,-0.0493450668695167,-0.178586659550287,-1.48302845704596,-0.429081316268527,0.0576872623880524,-0.170862806578184,-1.07079523743973,-0.61276446690852,-0.618140836975479,-0.468067679782069,258,289,414,546,0,0.03,0.06,0.06,245,300,279,298,404,426,590,502,224,109,0.894,37.06,1.9318,1.92,1.9611,2.0864,1.9279,1.9358,1.9236,1.9165,1.9525,1.9696,2.0865,2.0864,85,83,91,122,0.155,67,0.075,7.59,8,-5,-10,7
