"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse"
"78",94,7,19,"female","Bachelor","Deutsch",0.488047152661544,0.0776924109267417,1.40090363818475,1.78907631634296,0.453866183348689,1.63923506011432,1.06225225104977,0.932109144041679,2.54731684038857,0.12083395230651,1.03441221760441,0.846439651449423,2.01416500233098,1.47276022487929,-0.0455090110672691,0.837191019997937,0.871962273339569,0.0236503006191842,1.22669777810584,0.723485355662102,1.12359990469382,1.14402519883999,0.99703681973197,0.696954088678815,240,288,381,437,236,245,296,292,388,396,454,444,229,77,0.9777,11.5,1.774,1.9088,1.8335,1.9208,1.7836,1.7645,1.8955,1.9221,1.8289,1.8381,1.9315,1.9101,59,81,68,83,0.147,59,0.044,7.31
"79",95,7,21,"female","Berufsmatura","Deutsch",-0.72016713990301,0.438185197626824,0.203499686388943,-0.321573285585929,0.950104075017183,0.178825642921562,0.576582865997737,0.932109144041679,0.942230491918171,0.42366472166727,-0.334464445848621,0.159588555203322,-0.633992351769985,-0.703395560930589,-0.0455090110672691,0.111530144423295,-0.75196746508183,0.0236503006191842,0.204729314540236,0.363082286524397,-0.217497095362137,0.100088529666883,0.0818912402763806,0.0477391485919705,217,281,340,450,216,228,269,294,332,349,454,446,205,84,0.9295,22.77,2.0296,2.0145,2.0824,2.1536,2.0677,1.9915,1.9897,2.0394,2.0957,2.069,2.129,2.1782,107,103,121,142,0.124,89,0.06,5.98
"80",96,7,21,"female","Berufslehre","Deutsch",1.09215429894382,-1.36427873587359,0.203499686388943,-1.52765877240244,-1.53108538332529,0.178825642921562,-1.3660946742104,-1.57077652051468,-0.662855856552223,-0.78765835577577,-0.334464445848621,-1.0996384545812,-0.633992351769985,1.47276022487929,0.296651331401458,-1.33979160672599,-1.56393233429253,0.896561396199979,0.886041623583973,-1.31942792138558,-0.467918611182175,0.511330727072339,-0.425338601831805,-0.507403425180991,229,285,388,384,229,230,281,298,392,382,392,376,229,66,0.9412,16.37,2.0034,1.9825,2.0378,2.191,1.9372,2.0696,2.0149,1.9501,2.0513,2.0243,2.1979,2.1842,101,96,109,155,0.188,75,0.092,11.42
"81",97,10,18,"male","Berufslehre","Deutsch",-0.116059993620733,0.348062000951804,1.40090363818475,-0.170812599733865,0.619278813904853,0.178825642921562,-0.151921211580316,-0.069045121780865,-1.19788463937569,-0.48482758641501,-1.42956577661104,-0.412787358335095,-0.104360880949792,-0.703395560930589,-0.387669353535996,-0.904395081381205,0.871962273339569,-1.7221718905424,0.204729314540236,-0.124102610708956,0.0923056897603148,-0.604594414487147,-0.212130445145263,-0.104260580117268,237,282,350,389,232,242,265,327,368,347,396,380,231,59,0.991,5.59,2.0242,1.9455,1.9513,2.1548,2.0555,1.9928,1.986,1.905,1.9977,1.9049,2.0921,2.2174,106,88,89,143,0.131,78,0.068,17.73
"82",99,9,18,"female","Berufsmatura","Deutsch",-0.116059993620733,-0.372923572448362,-0.395202289508962,-0.321573285585929,-0.869434861100629,0.804715393147028,-0.394755904106334,-1.57077652051468,0.407201709094706,-0.78765835577577,0.21308621953259,-0.985163271873512,0.954902060690594,1.13796702706238,0.296651331401458,-0.759262906266276,-1.15794989968718,0.0236503006191842,-0.4765829945035,-0.584268147547216,-0.345333403851395,0.365600461136876,-0.188000363420579,-0.256545380710956,275,326,478,509,276,282,326,327,495,488,508,509,260,98,0.9551,20.93,1.8875,1.9924,1.9382,2.0411,1.8919,1.883,1.9827,2.0022,1.9422,1.9343,2.1098,1.9723,77,98,87,110,0.154,73,0.053,7.37
"83",100,7,23,"female","Berufsmatura","Deutsch",-1.32427428618529,0.708554787651886,0.203499686388943,0.281469457822326,1.11551670557335,0.178825642921562,-1.60892936673642,-1.57077652051468,-0.395341465140491,-0.18199681705425,-0.882015111229833,0.388538920618689,-1.69325529341037,-0.535998962022137,0.296651331401458,-1.33979160672599,-1.15794989968718,-1.7221718905424,-1.49855145806911,-0.170862806578184,-1.07079523743973,-0.61276446690852,-0.618140836975479,-0.468067679782069,258,289,414,546,245,300,279,298,404,426,590,502,224,109,0.894,37.06,1.9318,1.92,1.9611,2.0864,1.9279,1.9358,1.9236,1.9165,1.9525,1.9696,2.0865,2.0864,85,83,91,122,0.155,67,0.075,7.59
"84",101,8,21,"female","Berufslehre","Deutsch",-0.116059993620733,-0.733416359148444,-0.395202289508962,-0.0200519138818014,0.123040922236359,-0.447064107303904,-0.151921211580316,-1.57077652051468,0.407201709094706,0.72649549102803,-0.0606891131580158,0.274063737911006,0.954902060690594,-0.033809165296781,-0.387669353535996,-0.323866380921491,-0.34598503047648,-1.28571634275201,-1.15789530354724,-0.063286575377944,-0.255635147764713,-0.48415876055687,-0.267693494566509,-0.173641966371679,353,378,495,542,350,355,390,367,481,509,546,570,334,77,0.9364,19.86,2.009,2.0817,2.168,2.3377,2.0328,1.9852,2.0306,2.1328,2.1526,2.1833,2.2827,2.3927,102,121,147,218,0.329,71,0.151,8.88
"85",102,6,19,"female","Anderes","Deutsch",-1.32427428618529,0.438185197626824,-1.59260624130477,-0.472333971437992,0.288453552792524,-1.90747352449666,-0.880425289158369,1.43268627695295,-0.930370247963956,-0.78765835577577,-0.608239778539227,0.73196446874174,-1.16362382259018,0.97057042815393,-0.729829696004723,1.56285189557258,0.0599974041288694,0.460105848409581,0.886041623583973,0.0248455049366328,-0.532676741256274,-0.208492594719642,-0.238774610346428,-0.193256685520265,232,294,389,450,225,247,283,305,377,402,460,461,223,85,0.9878,9.29,2.0728,2.0043,2.07,2.0349,2.1311,2.0146,1.9383,2.0702,2.0508,2.0892,2.0198,2.0501,118,101,117,108,-0.038,115,-0.007,6.78
"86",103,5,22,"female","Berufsmatura","Deutsch",1.09215429894382,-0.282800375773341,0.203499686388943,0.582990829526453,-0.538609599988299,-0.655694024045726,0.333748173471719,-0.069045121780865,1.47725927474164,0.72649549102803,-0.882015111229833,0.274063737911006,0.954902060690594,2.14234662051309,0.296651331401458,0.111530144423295,0.871962273339569,-0.84926079496161,-0.4765829945035,0.155559110447976,0.361909681058705,0.322453235524225,0.279974009010302,0.183848008241648,257,348,485,476,241,292,341,389,512,488,515,468,261,93,0.9403,23.13,1.8859,1.8869,1.9549,2.0315,1.9738,1.798,1.9434,1.8304,1.9321,1.9778,2.0052,2.0579,77,77,90,108,0.146,64,0.07,3.94
"87",104,4,24,"female","Berufsmatura","Deutsch",-0.72016713990301,-0.643293162473424,0.203499686388943,0.88451220123058,0.950104075017183,1.22197522663067,1.54792163610181,-0.569622254692137,1.47725927474164,1.63498779911031,0.21308621953259,0.846439651449423,-0.104360880949792,-0.033809165296781,-0.0455090110672691,0.401794494653152,0.0599974041288694,-0.412805247171213,1.56735393262771,0.796004507273268,-0.152927827582423,0.629077501744126,0.424051393811657,0.272017796613711,208,274,378,420,201,221,269,278,406,371,435,404,202,85,0.9914,7.77,1.8869,1.9462,2.0327,2.0901,1.8892,1.8845,1.9724,1.92,2.0277,2.0376,2.0774,2.1028,77,88,108,123,0.203,65,0.089,1.63
"88",107,11,30,"male","Anderes","Deutsch",-1.32427428618529,0.798677984326907,-0.993904265406867,1.18603357293471,0.784691444461018,1.01334530988885,-0.151921211580316,-0.069045121780865,-0.395341465140491,-0.48482758641501,-0.608239778539227,0.73196446874174,-0.633992351769985,0.468380631428575,-0.387669353535996,-0.759262906266276,0.0599974041288694,-1.28571634275201,-0.4765829945035,0.228898549576838,-0.594909733258894,-0.177264035769095,-0.18109173981705,-0.143233186211483,263,297,404,472,254,273,293,312,414,394,462,482,244,82,0.9471,19.19,1.7957,1.8625,1.9395,1.9242,1.7468,1.8446,1.83,1.895,1.964,1.9149,1.9316,1.9168,62,73,87,84,0.128,59,0.056,4.5
"89",108,5,20,"female","Berufslehre","Deutsch",0.488047152661544,2.42089552447728,1.99960561408266,1.6383156304909,1.94257985835417,1.43060514337249,1.79075632862782,1.43268627695295,0.674716100506438,1.33215702974955,0.760636884913801,2.44909220935699,0.954902060690594,0.97057042815393,0.638811673870185,1.56285189557258,1.27794470794492,0.896561396199979,1.56735393262771,1.78125937787872,1.15230378287441,1.02976977912179,1.32111097995831,1.02595534263361,253,328,355,436,252,260,320,337,370,351,448,424,253,64,0.9355,16.61,1.6825,1.8333,2.0318,2.3438,1.6593,1.7057,1.8356,1.8311,2.058,2.0056,2.3597,2.3278,48,68,108,221,0.661,20,0.328,8.52
"90",109,6,20,"male","Berufsmatura","Deutsch",1.09215429894382,0.257938804276783,0.203499686388943,-0.321573285585929,-0.0423717083198055,0.178825642921562,-0.637590596632351,0.932109144041679,-1.73291342219915,0.42366472166727,0.21308621953259,-0.641737723750462,0.425270589870401,0.635777230337026,-1.07199003847345,-0.904395081381205,0.0599974041288694,-1.28571634275201,-1.49855145806911,-0.204054524329206,0.487686223817717,-0.795761398039188,-0.170709899516892,-0.0358182757888199,206,259,318,374,202,217,250,267,322,312,387,390,201,63,0.9853,7.63,1.8224,1.8834,1.9724,1.9849,1.8471,1.7976,1.8679,1.8989,1.9873,1.9576,1.9956,1.9742,66,76,94,97,0.163,59,0.073,3.58
"91",110,7,19,"female","Berufsmatura","Deutsch",-0.72016713990301,0.257938804276783,-0.993904265406867,-0.623094657290056,0.619278813904853,0.387455559663384,0.819417558523754,1.43268627695295,-0.395341465140491,0.42366472166727,-0.0606891131580158,-0.0693618102120445,-0.633992351769985,1.47276022487929,-0.0455090110672691,-0.759262906266276,0.0599974041288694,0.0236503006191842,-0.817239149025369,0.122990389136055,-0.152678198192676,0.104296076654787,0.024869422532722,-0.00838285588537458,217,257,299,357,210,242,249,273,300,297,388,348,211,52,0.9576,10.68,1.8824,1.8134,1.8571,1.9488,1.8313,1.9334,1.8177,1.8091,1.8837,1.8306,1.9361,1.9615,76,65,72,89,0.066,64,0.037,6.91
"92",111,11,21,"female","Berufsmatura","Deutsch",1.09215429894382,0.0776924109267417,0.203499686388943,0.582990829526453,0.288453552792524,0.178825642921562,1.06225225104977,-0.069045121780865,0.674716100506438,0.42366472166727,1.58196288298562,0.274063737911006,0.425270589870401,-0.368602363113685,0.980972016338911,-0.323866380921491,-1.15794989968718,0.0236503006191842,-0.135926839981632,0.351864564173545,0.34598207278679,0.225605809548463,0.307817482169599,0.228847604729164,237,283,363,414,230,254,280,300,358,367,428,400,228,69,0.9818,9.28,1.9954,1.9655,2.0072,2.1091,1.9761,2.0148,1.962,1.969,2.0107,2.0037,2.0963,2.1219,99,92,102,129,0.114,81,0.056,7.99
"93",113,11,23,"male","Berufslehre","Deutsch",1.09215429894382,-0.643293162473424,1.40090363818475,0.130708771970262,-2.8543864277746,-0.655694024045726,0.0909134809457014,-0.569622254692137,-0.127827073728759,0.12083395230651,-0.0606891131580158,0.388538920618689,0.425270589870401,0.803173829245478,-0.387669353535996,0.256662319538223,1.27794470794492,0.896561396199979,-0.135926839981632,-0.483093510914555,0.594326977848957,0.0654363223588907,0.0588899297644308,0.0181194432276135,207,283,391,425,205,215,290,276,385,396,434,415,204,88,0.9916,7.93,1.7576,1.944,2.073,2.2478,1.8172,1.6981,1.968,1.92,2.1183,2.0276,2.2192,2.2764,57,88,118,177,0.49,40,0.205,2.78
"94",114,7,20,"female","Bachelor","Deutsch",1.6962614452261,0.167815607601762,1.99960561408266,1.93983700219502,-0.538609599988299,2.4737547270816,0.576582865997737,1.93326340986422,0.407201709094706,-0.18199681705425,1.58196288298562,0.388538920618689,2.01416500233098,1.64015682378774,2.00745304374509,0.54692666976808,2.08990957715562,1.76947249178077,0.545385469062104,0.418425954753342,1.88586132194087,1.473904044092,1.25939710692874,0.8706546514844,255,335,375,438,259,262,327,342,380,369,444,433,258,66,0.975,10.5,1.7179,1.6855,1.838,1.8986,1.6693,1.7666,1.7506,1.6204,1.8151,1.8608,1.92,1.8773,52,48,69,79,0.181,40,0.095,4.84
"95",115,3,21,"female","Bachelor","Italienisch",-0.72016713990301,0.348062000951804,-0.395202289508962,-0.170812599733865,0.288453552792524,0.596085476405206,-0.880425289158369,-1.57077652051468,1.2097448833299,-0.48482758641501,-0.334464445848621,1.30434038228016,0.425270589870401,-1.03818875874749,1.66529270127636,-0.323866380921491,-1.15794989968718,0.0236503006191842,2.24866624167145,-0.203902717080735,-0.625548284265342,0.784208474092435,-0.0150808424178805,-0.166212092770886,254,281,315,389,233,275,289,286,312,318,379,412,243,48,0.8753,17.87,1.9794,2.0349,2.1271,2.2168,1.9685,1.9902,2.0363,2.0336,2.0981,2.1561,2.1814,2.2523,95,108,134,165,0.237,76,0.107,2.45
"96",116,8,18,"female","Berufsmatura","Serbisch",-0.72016713990301,-0.012430785748279,-1.59260624130477,-0.321573285585929,0.784691444461018,-0.655694024045726,-0.394755904106334,-0.569622254692137,-0.395341465140491,-1.69615066385805,0.486861552223195,0.617489286034057,-1.16362382259018,-0.033809165296781,0.980972016338911,-1.04952725649613,-0.75196746508183,0.460105848409581,0.204729314540236,-0.448291075222284,-0.718520895224789,0.0934937541342885,-0.357772738770928,-0.360003951070324,188,254,422,493,186,190,244,275,398,475,503,482,168,123,0.969,21.69,1.9897,2.084,2.1495,2.4014,1.985,1.9943,2.0958,2.0722,2.1308,2.1682,2.4237,2.379,98,121,141,252,0.412,58,0.197,16.81
"97",117,3,20,"female","Berufsmatura","Deutsch",-0.116059993620733,1.33941716437703,0.203499686388943,-1.07537671484625,-0.373196969432135,0.178825642921562,-0.394755904106334,-0.569622254692137,-0.662855856552223,-0.18199681705425,-0.0606891131580158,0.388538920618689,-1.16362382259018,-0.535998962022137,-0.387669353535996,0.111530144423295,-0.75196746508183,0.460105848409581,-0.4765829945035,-0.0957298494397732,-0.409743827125658,-0.237362612547119,-0.24761209637085,-0.198376368303,233,306,328,377,234,241,301,329,332,342,400,370,239,51,0.9539,11.13,2.1337,2.0298,2.0439,2.0935,2.1824,2.085,2.0367,2.0228,2.046,2.0418,2.1083,2.0788,136,107,111,124,-0.04,128,-0.016,10.79
"98",118,3,20,"female","Berufsmatura","Deutsch",1.09215429894382,0.708554787651886,-0.395202289508962,1.18603357293471,0.784691444461018,0.804715393147028,-0.880425289158369,-1.57077652051468,1.74477366615337,0.42366472166727,-1.15579044392044,0.159588555203322,-0.633992351769985,-0.368602363113685,0.296651331401458,-0.614130731151348,-1.15794989968718,0.0236503006191842,-1.15789530354724,0.268064751067527,-0.636926201076237,0.223882170776686,-0.0483264264106747,-0.0919601751805904,292,291,476,594,309,301,282,314,483,468,618,621,244,121,0.8602,48.13,1.928,1.9286,1.9875,2.0159,1.9234,1.9325,1.907,1.9501,1.9593,2.0158,2.0285,2.0033,85,85,97,104,0.088,77,0.042,2.42
"99",119,3,18,"male","obligatorische Schulzeit","Deutsch",-1.92838143246756,-0.1025539824233,0.203499686388943,0.733751515378516,-0.704022230544464,-1.49021369101301,-0.151921211580316,0.431532011130407,0.407201709094706,1.33215702974955,-0.334464445848621,0.159588555203322,0.425270589870401,-0.368602363113685,-1.07199003847345,1.12745537022779,0.0599974041288694,0.896561396199979,0.545385469062104,0.372477748467963,-0.190424364466261,-0.18027625304056,0.000592376987047534,0.0228651282341807,239,288,415,438,235,250,296,288,420,411,437,440,229,83,0.9605,16.63,1.9158,1.9558,1.9391,2.015,1.9127,1.919,1.9395,1.972,1.9464,1.9318,2.0146,2.0154,82,90,87,104,0.099,76,0.039,4.01
"100",120,3,21,"male","Berufsmatura","Deutsch",-0.72016713990301,0.167815607601762,-1.59260624130477,-0.623094657290056,-0.538609599988299,0.596085476405206,-1.3660946742104,-1.07019938760341,-1.46539903078742,-1.69615066385805,-1.15579044392044,-0.641737723750462,-0.104360880949792,1.64015682378774,-0.729829696004723,-0.178734205806562,0.0599974041288694,-0.412805247171213,0.204729314540236,-0.705811365591935,-0.763854448258759,-0.0278437265383629,-0.499169846796352,-0.470697019194709,220,283,351,397,216,232,301,299,360,341,403,412,218,68,0.9982,2.84,1.522,1.6805,1.894,2.016,1.5175,1.5265,1.6884,1.6727,1.9001,1.888,2.0424,1.9897,33,48,78,104,0.494,24,0.208,3.03
"101",122,13,24,"male","Berufslehre","Deutsch",-0.72016713990301,-0.012430785748279,-0.395202289508962,-2.28146220166275,-0.20778433887597,0.387455559663384,-2.09459875178846,-1.57077652051468,-1.73291342219915,-1.09048912513653,-1.70334110930165,-2.12991509895035,-1.16362382259018,0.133587433611671,-0.0455090110672691,-0.759262906266276,0.0599974041288694,0.0236503006191842,0.886041623583973,-1.07433801824638,-0.915518912948268,-0.0579479192980351,-0.682601616830894,-0.636664143003255,270,328,343,384,280,274,355,356,331,354,400,369,275,40,0.9449,9.6,1.8009,1.926,2.0384,2.1223,1.79,1.8117,1.9086,1.9434,2.0616,2.0152,2.1392,2.1053,63,84,109,133,0.321,51,0.134,2.18
"102",123,6,20,"male","Berufslehre","Deutsch",0.488047152661544,0.618431590976866,0.802201662286849,-1.07537671484625,-0.20778433887597,1.63923506011432,-0.637590596632351,0.932109144041679,0.407201709094706,0.12083395230651,-0.608239778539227,-1.0996384545812,1.48453353151079,1.13796702706238,1.32313235880764,-1.04952725649613,0.0599974041288694,0.460105848409581,0.545385469062104,-0.371835560594554,0.526441519348417,0.918837912091788,0.357814623615217,0.142479038203291,225,287,335,368,217,243,282,293,343,342,358,378,228,55,0.9971,2.9,1.8225,1.8432,2.008,2.1773,1.8594,1.7856,1.8614,1.8251,2.0161,1.9999,2.2178,2.1367,66,70,102,150,0.355,41,0.177,6.75
"103",124,4,21,"male","Anderes","Deutsch",-1.32427428618529,0.167815607601762,-1.59260624130477,-0.170812599733865,0.950104075017183,-0.238434190562082,-0.880425289158369,-0.069045121780865,0.407201709094706,0.12083395230651,-0.334464445848621,0.503014103326373,-1.69325529341037,-1.03818875874749,-1.41415038094218,-2.64598118276035,-0.34598503047648,-0.412805247171213,-1.15789530354724,-0.409744239454521,-0.893271736501066,-0.642378695312582,-0.648464890422723,-0.494426812261449,242,315,401,497,228,255,308,338,389,445,528,584,231,95,0.9709,16.27,1.8134,1.7877,1.873,1.9524,1.8541,1.7728,1.7994,1.7761,1.859,1.8869,1.9289,1.976,65,61,75,90,0.139,52,0.072,4.6
"104",125,7,24,"male","Anderes","Deutsch",1.09215429894382,0.438185197626824,1.40090363818475,-0.773855343142119,-0.869434861100629,0.387455559663384,1.79075632862782,1.43268627695295,0.942230491918171,-0.18199681705425,0.21308621953259,0.73196446874174,0.425270589870401,0.635777230337026,-0.387669353535996,0.982323195112865,2.08990957715562,2.64238358736157,2.58932239619331,0.230996283345086,1.10900176677336,1.13491665198958,0.82497156736934,0.535416371289798,227,277,330,362,226,239,291,273,329,331,372,362,226,52,0.9997,0.96,1.9242,1.9512,2.1003,2.1615,1.9338,1.9146,1.968,1.9343,2.1072,2.0935,2.1577,2.1654,84,89,126,145,0.237,65,0.112,5.83
"105",126,5,24,"male","Berufslehre","Deutsch",-0.116059993620733,-0.372923572448362,0.203499686388943,-0.0200519138818014,-0.373196969432135,-0.447064107303904,0.333748173471719,0.932109144041679,0.674716100506438,-0.18199681705425,1.58196288298562,0.274063737911006,0.954902060690594,0.133587433611671,-0.0455090110672691,-0.614130731151348,-0.75196746508183,-0.84926079496161,-0.135926839981632,-0.204758638416029,0.467407719234045,-0.111576203199384,0.0503576258728771,0.0456202884442941,237,281,323,376,225,249,286,283,322,325,373,392,232,51,0.9723,8.56,1.7653,1.8571,1.9823,2.1452,1.7608,1.7698,1.8641,1.8501,2.0037,1.9609,2.1372,2.1532,58,72,96,140,0.38,39,0.174,3.43
"106",128,12,20,"female","Berufsmatura","Deutsch",0.488047152661544,-1.00378594917351,-0.395202289508962,0.582990829526453,0.784691444461018,-0.238434190562082,-1.85176405926244,0.932109144041679,-0.127827073728759,1.02932626038879,1.03441221760441,1.18986519957247,0.425270589870401,-0.703395560930589,0.980972016338911,-0.0336020306916339,0.465979838734219,1.33301694399038,-0.135926839981632,-0.0820239174585533,0.491769442233881,0.184734215854371,0.198159913543233,0.129779832490397,229,272,326,390,221,249,270,274,331,321,369,428,221,60,0.9613,11.86,1.8872,1.8998,2.0029,2.1569,1.8991,1.8753,1.8928,1.9068,2.0205,1.9854,2.1276,2.1861,77,79,101,144,0.27,53,0.134,7.58
"107",129,5,19,"female","Berufslehre","Deutsch,Französisch",0.488047152661544,-0.282800375773341,1.40090363818475,-0.0200519138818014,-0.869434861100629,0.178825642921562,1.06225225104977,-1.07019938760341,-0.930370247963956,-2.30181220257957,-1.15579044392044,0.73196446874174,-0.633992351769985,0.635777230337026,1.32313235880764,-0.323866380921491,0.465979838734219,-0.412805247171213,-0.817239149025369,-0.455952247201176,-0.0841752589522192,-0.00377990201571851,-0.181302469389705,-0.185135681204673,212,293,375,453,211,222,282,304,374,377,436,487,206,91,0.9889,9.48,1.5864,1.6491,1.7932,1.9082,1.5563,1.6165,1.6564,1.6418,1.7974,1.7889,1.9185,1.898,39,45,62,81,0.322,28,0.145,1.79
"108",130,7,20,"female","Berufslehre","Deutsch",-0.116059993620733,-0.19267717909832,-0.993904265406867,0.130708771970262,1.44634196668568,0.596085476405206,-0.394755904106334,-1.57077652051468,-0.395341465140491,0.72649549102803,1.30818755029501,-0.0693618102120445,0.425270589870401,0.300984032520123,-0.0455090110672691,0.256662319538223,-0.75196746508183,0.896561396199979,-0.817239149025369,0.328795911002923,-0.283208350743116,0.0892568799820297,0.0449481467472787,0.0158317475439195,241,292,404,449,236,246,284,313,433,378,457,440,230,84,0.977,12.67,2.1321,2.2033,2.2464,2.2269,2.1557,2.1086,2.2415,2.1651,2.2018,2.291,2.2171,2.2368,136,160,176,169,0.095,134,0.038,8.32
"109",131,4,28,"male","Bachelor","Deutsch",-0.72016713990301,0.167815607601762,1.40090363818475,0.88451220123058,-0.538609599988299,1.84786497685614,0.819417558523754,-1.07019938760341,-0.395341465140491,0.42366472166727,1.03441221760441,-0.183836992919728,2.01416500233098,1.47276022487929,0.296651331401458,0.401794494653152,0.871962273339569,0.896561396199979,0.204729314540236,0.359765830614703,0.588512767325548,0.720537629789434,0.556272075909895,0.367366190840637,221,283,374,399,214,228,270,296,357,403,411,388,219,72,0.9889,7.52,2.0462,1.8972,1.969,2.0364,2.0537,2.0387,1.9138,1.8807,2.0177,1.9204,2.059,2.0138,111,79,93,109,-0.01,96,0.005,12.97
"110",132,3,19,"female","Berufsmatura","Deutsch",1.09215429894382,-0.282800375773341,-0.395202289508962,-0.623094657290056,0.784691444461018,-1.07295385752937,0.0909134809457014,0.932109144041679,-1.46539903078742,-0.78765835577577,-1.15579044392044,-0.756212906458146,-1.16362382259018,-1.03818875874749,-0.387669353535996,-0.614130731151348,1.68392714255027,0.0236503006191842,0.204729314540236,-0.238679865763966,0.165595671586032,-0.622638564240143,-0.231907586139359,-0.120943097810387,246,313,395,435,248,243,309,332,405,385,448,454,244,74,0.9982,3.08,1.9004,1.9016,1.998,2.0163,1.891,1.9098,1.9387,1.8646,2.0091,1.9869,2.0294,2.0033,80,80,100,104,0.116,70,0.057,4.07
"111",133,7,18,"male","obligatorische Schulzeit","Deutsch",0.488047152661544,-1.18403234252355,0.802201662286849,1.18603357293471,-0.373196969432135,-1.69884360775484,-0.151921211580316,-1.07019938760341,0.942230491918171,0.12083395230651,0.21308621953259,0.846439651449423,1.48453353151079,0.300984032520123,-1.07199003847345,-1.04952725649613,0.0599974041288694,-0.412805247171213,-1.49855145806911,-0.241968375798486,0.329611097086205,-0.573162637838385,-0.161839972183555,-0.0665747938720974,293,351,446,474,281,305,352,350,537,465,487,461,289,73,0.9871,8.24,1.7114,1.6867,1.7799,1.9043,1.7548,1.6679,1.666,1.7073,1.8205,1.7393,1.8795,1.9291,51,49,60,80,0.193,38,0.098,4.67
"112",134,7,19,"female","Anderes","Deutsch",-1.92838143246756,-0.913662752498486,-1.59260624130477,-0.0200519138818014,-0.704022230544464,-2.3247333579803,-2.33743344431447,-1.07019938760341,-1.19788463937569,0.12083395230651,-0.334464445848621,-1.0996384545812,-1.69325529341037,-0.535998962022137,-0.729829696004723,-1.63005595695585,-0.75196746508183,0.460105848409581,0.886041623583973,-0.914065390981427,-1.22847904428609,-0.573716530564882,-0.905420321944135,-0.745652408434299,297,342,434,525,290,316,352,332,425,459,513,568,279,86,0.9447,20.63,2.0244,1.9244,2.1242,2.0852,2.0506,1.9982,1.8924,1.9563,2.099,2.1493,2.0748,2.0955,106,84,133,122,0.061,89,0.049,14.84
"113",135,7,18,"female","Berufslehre","Deutsch",-1.32427428618529,-1.09390914584853,-0.993904265406867,-0.623094657290056,-0.20778433887597,-1.49021369101301,-1.60892936673642,-1.57077652051468,0.139687317682974,-1.09048912513653,-1.42956577661104,-0.756212906458146,-0.104360880949792,0.133587433611671,-0.0455090110672691,-0.904395081381205,-1.15794989968718,-0.412805247171213,-0.817239149025369,-0.921433619211451,-1.09680527155914,-0.415415391163703,-0.811218093978099,-0.688297727608954,234,292,450,496,237,238,285,309,426,478,500,492,217,108,0.9644,20.41,2.0468,2.1139,2.1341,2.2306,2.0533,2.0404,2.1203,2.1075,2.096,2.1723,2.2091,2.252,111,130,136,170,0.184,96,0.076,5.19
"114",136,6,28,"male","Anderes","Deutsch",-0.72016713990301,0.978924377676948,-0.395202289508962,0.88451220123058,1.11551670557335,-0.447064107303904,-0.394755904106334,0.932109144041679,-0.930370247963956,0.42366472166727,-0.608239778539227,-0.0693618102120445,-1.69325529341037,-0.535998962022137,-1.7563107234109,0.401794494653152,0.0599974041288694,-0.412805247171213,-1.15789530354724,0.56827609944916,-0.404126325531837,-0.873407431903225,-0.236419219328634,-0.0679181808930328,233,307,395,482,227,246,338,312,396,394,483,482,223,94,0.9796,13.34,1.9489,2.0001,2.2114,2.3483,1.9374,1.9605,2.0172,1.983,2.1576,2.2653,2.218,2.4785,89,100,163,223,0.399,57,0.19,8.06
"115",137,4,26,"male","obligatorische Schulzeit","Deutsch,Französisch",-0.116059993620733,-0.733416359148444,-0.993904265406867,-0.623094657290056,0.288453552792524,-1.28158377427119,-1.60892936673642,-0.569622254692137,-0.127827073728759,-1.69615066385805,1.30818755029501,0.617489286034057,-0.104360880949792,-0.703395560930589,-0.729829696004723,0.111530144423295,-1.15794989968718,-0.84926079496161,0.886041623583973,-0.710267891636192,-0.272284957343616,-0.46764254605215,-0.483398465010653,-0.381445321104372,213,273,326,484,210,216,280,277,339,326,562,468,192,94,0.8538,38.49,1.8417,1.8388,1.9777,2.0319,1.8567,1.8266,1.8235,1.8541,2.0142,1.9412,2.0291,2.0347,69,69,95,108,0.19,54,0.096,4.85
"116",139,7,26,"male","Anderes","Deutsch",-0.72016713990301,-0.282800375773341,-0.395202289508962,-1.52765877240244,-0.20778433887597,1.43060514337249,0.0909134809457014,0.431532011130407,0.139687317682974,1.02932626038879,-0.608239778539227,-1.32858881999656,-0.104360880949792,-0.368602363113685,0.296651331401458,-0.178734205806562,1.68392714255027,-0.84926079496161,0.886041623583973,-0.17945632525397,0.0479148441299474,0.255853709660934,0.0414374095123037,-0.0247454633540781,220,288,390,472,215,226,277,299,370,427,482,461,208,97,0.9798,13.68,1.6985,1.6169,1.6789,1.8405,1.7021,1.6948,1.609,1.6247,1.6431,1.7147,1.8501,1.8309,50,41,48,69,0.142,36,0.077,7.06
